   3.9643400000004214                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9643500000004215                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9643600000004215                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9643700000004216                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9643800000004217                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9643900000004217                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644000000004218                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644100000004219                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644200000004219                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644300000004220                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644400000004221                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644500000004221                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644600000004222                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644700000004223                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644800000004223                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9644900000004224                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645000000004225                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645100000004225                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645200000004226                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645300000004227                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645400000004227                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645500000004228                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645600000004229                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645700000004229                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645800000004230                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9645900000004231                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646000000004231                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646100000004232                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646200000004232                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646300000004233                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646400000004234                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646500000004234                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646600000004235                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646700000004236                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646800000004236                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9646900000004237                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647000000004238                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647100000004238                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647200000004239                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647300000004240                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647400000004240                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647500000004241                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647600000004242                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647700000004242                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647800000004243                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9647900000004244                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648000000004244                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648100000004245                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648200000004246                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648300000004246                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648400000004247                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648500000004248                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648600000004248                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648700000004249                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648800000004250                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9648900000004250                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649000000004251                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649100000004251                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649200000004252                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649300000004253                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649400000004253                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649500000004254                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649600000004255                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649700000004255                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649800000004256                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9649900000004257                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650000000004257                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650100000004258                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650200000004259                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650300000004259                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650400000004260                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650500000004261                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650600000004261                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650700000004262                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650800000004263                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9650900000004263                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651000000004264                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651100000004265                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651200000004265                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651300000004266                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651400000004267                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651500000004267                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651600000004268                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651700000004269                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651800000004269                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9651900000004270                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652000000004270                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652100000004271                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652200000004272                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652300000004272                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652400000004273                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652500000004274                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652600000004274                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652700000004275                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652800000004276                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9652900000004276                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653000000004277                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653100000004278                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653200000004278                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653300000004279                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653400000004280                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653500000004280                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653600000004281                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653700000004282                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653800000004282                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9653900000004283                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654000000004284                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654100000004284                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654200000004285                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654300000004286                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654400000004286                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654500000004287                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654600000004288                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654700000004288                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654800000004289                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9654900000004289                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655000000004290                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655100000004291                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655200000004291                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655300000004292                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655400000004293                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655500000004293                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655600000004294                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655700000004295                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655800000004295                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9655900000004296                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656000000004297                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656100000004297                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656200000004298                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656300000004299                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656400000004299                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656500000004300                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656600000004301                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656700000004301                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656800000004302                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9656900000004303                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657000000004303                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657100000004304                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657200000004305                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657300000004305                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657400000004306                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657500000004307                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657600000004307                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657700000004308                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657800000004308                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9657900000004309                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658000000004310                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658100000004310                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658200000004311                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658300000004312                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658400000004312                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658500000004313                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658600000004314                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658700000004314                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658800000004315                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9658900000004316                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659000000004316                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659100000004317                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659200000004318                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659300000004318                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659400000004319                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659500000004320                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659600000004320                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659700000004321                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659800000004322                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9659900000004322                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660000000004323                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660100000004324                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660200000004324                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660300000004325                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660400000004326                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660500000004326                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660600000004327                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660700000004327                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660800000004328                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9660900000004329                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661000000004329                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661100000004330                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661200000004331                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661300000004331                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661400000004332                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661500000004333                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661600000004333                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661700000004334                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661800000004335                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9661900000004335                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662000000004336                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662100000004337                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662200000004337                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662300000004338                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662400000004339                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662500000004339                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662600000004340                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662700000004341                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662800000004341                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9662900000004342                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663000000004343                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663100000004343                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663200000004344                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663300000004345                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663400000004345                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663500000004346                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663600000004346                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663700000004347                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663800000004348                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9663900000004348                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664000000004349                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664100000004350                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664200000004350                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664300000004351                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664400000004352                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664500000004352                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664600000004353                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664700000004354                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664800000004354                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9664900000004355                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665000000004356                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665100000004356                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665200000004357                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665300000004358                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665400000004358                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665500000004359                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665600000004360                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665700000004360                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665800000004361                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9665900000004362                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666000000004362                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666100000004363                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666200000004364                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666300000004364                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666400000004365                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666500000004365                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666600000004366                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666700000004367                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666800000004367                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9666900000004368                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667000000004369                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667100000004369                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667200000004370                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667300000004371                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667400000004371                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667500000004372                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667600000004373                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667700000004373                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667800000004374                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
   3.9667900000004375                            NaN                       NaN                       NaN                       NaN                       NaN                       NaN
